********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 
CUTOFF: 7 - ROC_AUC: 0.4274854, PRECISION: 0.0890560, PRECISION_RECALL_MIN_DEN: 0.6233918, RECALL: 0.6233918, MAP: 0.3356321, MRR: 0.3356321, NDCG: 0.4054468, F1: 0.1558480, HIT_RATE: 0.6233918, ARHR: 0.3356321, NOVELTY: 0.0203102, AVERAGE_POPULARITY: 0.2332910, DIVERSITY_MEAN_INTER_LIST: 0.9941593, DIVERSITY_HERFINDAHL: 0.9990826, COVERAGE_ITEM: 0.5817593, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2975477, SHANNON_ENTROPY: 10.4975082, 
CUTOFF: 8 - ROC_AUC: 0.4554720, PRECISION: 0.0826023, PRECISION_RECALL_MIN_DEN: 0.6608187, RECALL: 0.6608187, MAP: 0.3403105, MRR: 0.3403105, NDCG: 0.4172536, F1: 0.1468486, HIT_RATE: 0.6608187, ARHR: 0.3403105, NOVELTY: 0.0233127, AVERAGE_POPULARITY: 0.2270887, DIVERSITY_MEAN_INTER_LIST: 0.9936359, DIVERSITY_HERFINDAHL: 0.9991318, COVERAGE_ITEM: 0.6117107, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3116405, SHANNON_ENTROPY: 10.5671903, 
CUTOFF: 9 - ROC_AUC: 0.4811404, PRECISION: 0.0762833, PRECISION_RECALL_MIN_DEN: 0.6865497, RECALL: 0.6865497, MAP: 0.3431695, MRR: 0.3431695, NDCG: 0.4249994, F1: 0.1373099, HIT_RATE: 0.6865497, ARHR: 0.3431695, NOVELTY: 0.0263360, AVERAGE_POPULARITY: 0.2211857, DIVERSITY_MEAN_INTER_LIST: 0.9931591, DIVERSITY_HERFINDAHL: 0.9991754, COVERAGE_ITEM: 0.6362655, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3239866, SHANNON_ENTROPY: 10.6261295, 
CUTOFF: 10 - ROC_AUC: 0.5039636, PRECISION: 0.0706433, PRECISION_RECALL_MIN_DEN: 0.7064327, RECALL: 0.7064327, MAP: 0.3451578, MRR: 0.3451578, NDCG: 0.4307469, F1: 0.1284423, HIT_RATE: 0.7064327, ARHR: 0.3451578, NOVELTY: 0.0293815, AVERAGE_POPULARITY: 0.2158444, DIVERSITY_MEAN_INTER_LIST: 0.9926957, DIVERSITY_HERFINDAHL: 0.9992115, COVERAGE_ITEM: 0.6581220, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3358632, SHANNON_ENTROPY: 10.6791492, 

********* 5 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2170530, PRECISION: 0.2170530, PRECISION_RECALL_MIN_DEN: 0.2170530, RECALL: 0.2170530, MAP: 0.2170530, MRR: 0.2170530, NDCG: 0.2170530, F1: 0.2170530, HIT_RATE: 0.2170530, ARHR: 0.2170530, NOVELTY: 0.0027644, AVERAGE_POPULARITY: 0.3134770, DIVERSITY_MEAN_INTER_LIST: 0.9983893, DIVERSITY_HERFINDAHL: 0.9982240, COVERAGE_ITEM: 0.3799244, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1816027, SHANNON_ENTROPY: 9.7444636, 
CUTOFF: 2 - ROC_AUC: 0.2170530, PRECISION: 0.1673013, PRECISION_RECALL_MIN_DEN: 0.3346026, RECALL: 0.3346026, MAP: 0.2758278, MRR: 0.2758278, NDCG: 0.2912186, F1: 0.2230684, HIT_RATE: 0.3346026, ARHR: 0.2758278, NOVELTY: 0.0055997, AVERAGE_POPULARITY: 0.2902898, DIVERSITY_MEAN_INTER_LIST: 0.9973581, DIVERSITY_HERFINDAHL: 0.9985965, COVERAGE_ITEM: 0.4929843, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2200859, SHANNON_ENTROPY: 10.0523359, 
CUTOFF: 3 - ROC_AUC: 0.2758278, PRECISION: 0.1409492, PRECISION_RECALL_MIN_DEN: 0.4228477, RECALL: 0.4228477, MAP: 0.3052428, MRR: 0.3052428, NDCG: 0.3353411, F1: 0.2114238, HIT_RATE: 0.4228477, ARHR: 0.3052428, NOVELTY: 0.0084774, AVERAGE_POPULARITY: 0.2745400, DIVERSITY_MEAN_INTER_LIST: 0.9965233, DIVERSITY_HERFINDAHL: 0.9987861, COVERAGE_ITEM: 0.5650297, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2470926, SHANNON_ENTROPY: 10.2321437, 
CUTOFF: 4 - ROC_AUC: 0.3248344, PRECISION: 0.1231374, PRECISION_RECALL_MIN_DEN: 0.4925497, RECALL: 0.4925497, MAP: 0.3226683, MRR: 0.3226683, NDCG: 0.3653601, F1: 0.1970199, HIT_RATE: 0.4925497, ARHR: 0.3226683, NOVELTY: 0.0113959, AVERAGE_POPULARITY: 0.2612862, DIVERSITY_MEAN_INTER_LIST: 0.9958356, DIVERSITY_HERFINDAHL: 0.9989177, COVERAGE_ITEM: 0.6176471, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2695923, SHANNON_ENTROPY: 10.3659542, 
CUTOFF: 5 - ROC_AUC: 0.3667632, PRECISION: 0.1085099, PRECISION_RECALL_MIN_DEN: 0.5425497, RECALL: 0.5425497, MAP: 0.3326683, MRR: 0.3326683, NDCG: 0.3847027, F1: 0.1808499, HIT_RATE: 0.5425497, ARHR: 0.3326683, NOVELTY: 0.0143421, AVERAGE_POPULARITY: 0.2509345, DIVERSITY_MEAN_INTER_LIST: 0.9952175, DIVERSITY_HERFINDAHL: 0.9990105, COVERAGE_ITEM: 0.6613600, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2887847, SHANNON_ENTROPY: 10.4700393, 
CUTOFF: 6 - ROC_AUC: 0.4019205, PRECISION: 0.0979581, PRECISION_RECALL_MIN_DEN: 0.5877483, RECALL: 0.5877483, MAP: 0.3402014, MRR: 0.3402014, NDCG: 0.4008028, F1: 0.1679281, HIT_RATE: 0.5877483, ARHR: 0.3402014, NOVELTY: 0.0173124, AVERAGE_POPULARITY: 0.2418955, DIVERSITY_MEAN_INTER_LIST: 0.9946598, DIVERSITY_HERFINDAHL: 0.9990825, COVERAGE_ITEM: 0.6940097, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3050147, SHANNON_ENTROPY: 10.5522674, 
CUTOFF: 7 - ROC_AUC: 0.4328918, PRECISION: 0.0892857, PRECISION_RECALL_MIN_DEN: 0.6250000, RECALL: 0.6250000, MAP: 0.3455231, MRR: 0.3455231, NDCG: 0.4132200, F1: 0.1562500, HIT_RATE: 0.6250000, ARHR: 0.3455231, NOVELTY: 0.0203077, AVERAGE_POPULARITY: 0.2339315, DIVERSITY_MEAN_INTER_LIST: 0.9941444, DIVERSITY_HERFINDAHL: 0.9991400, COVERAGE_ITEM: 0.7228818, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3198875, SHANNON_ENTROPY: 10.6232869, 
CUTOFF: 8 - ROC_AUC: 0.4603359, PRECISION: 0.0821192, PRECISION_RECALL_MIN_DEN: 0.6569536, RECALL: 0.6569536, MAP: 0.3495173, MRR: 0.3495173, NDCG: 0.4233003, F1: 0.1459897, HIT_RATE: 0.6569536, ARHR: 0.3495173, NOVELTY: 0.0233138, AVERAGE_POPULARITY: 0.2274655, DIVERSITY_MEAN_INTER_LIST: 0.9936399, DIVERSITY_HERFINDAHL: 0.9991844, COVERAGE_ITEM: 0.7498651, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3327271, SHANNON_ENTROPY: 10.6818642, 
CUTOFF: 9 - ROC_AUC: 0.4849131, PRECISION: 0.0763797, PRECISION_RECALL_MIN_DEN: 0.6874172, RECALL: 0.6874172, MAP: 0.3529021, MRR: 0.3529021, NDCG: 0.4324707, F1: 0.1374834, HIT_RATE: 0.6874172, ARHR: 0.3529021, NOVELTY: 0.0263416, AVERAGE_POPULARITY: 0.2214028, DIVERSITY_MEAN_INTER_LIST: 0.9931786, DIVERSITY_HERFINDAHL: 0.9992238, COVERAGE_ITEM: 0.7706422, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3447876, SHANNON_ENTROPY: 10.7343548, 
CUTOFF: 10 - ROC_AUC: 0.5074135, PRECISION: 0.0709272, PRECISION_RECALL_MIN_DEN: 0.7092715, RECALL: 0.7092715, MAP: 0.3550876, MRR: 0.3550876, NDCG: 0.4387881, F1: 0.1289585, HIT_RATE: 0.7092715, ARHR: 0.3550876, NOVELTY: 0.0293852, AVERAGE_POPULARITY: 0.2158850, DIVERSITY_MEAN_INTER_LIST: 0.9927235, DIVERSITY_HERFINDAHL: 0.9992559, COVERAGE_ITEM: 0.7835942, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3556997, SHANNON_ENTROPY: 10.7785475, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2232741, PRECISION: 0.2232741, PRECISION_RECALL_MIN_DEN: 0.2232741, RECALL: 0.2232741, MAP: 0.2232741, MRR: 0.2232741, NDCG: 0.2232741, F1: 0.2232741, HIT_RATE: 0.2232741, ARHR: 0.2232741, NOVELTY: 0.0027633, AVERAGE_POPULARITY: 0.3141228, DIVERSITY_MEAN_INTER_LIST: 0.9983664, DIVERSITY_HERFINDAHL: 0.9981358, COVERAGE_ITEM: 0.3337831, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1701572, SHANNON_ENTROPY: 9.6399021, 
CUTOFF: 2 - ROC_AUC: 0.2232741, PRECISION: 0.1683214, PRECISION_RECALL_MIN_DEN: 0.3366428, RECALL: 0.3366428, MAP: 0.2799584, MRR: 0.2799584, NDCG: 0.2948018, F1: 0.2244285, HIT_RATE: 0.3366428, ARHR: 0.2799584, NOVELTY: 0.0055954, AVERAGE_POPULARITY: 0.2916990, DIVERSITY_MEAN_INTER_LIST: 0.9973342, DIVERSITY_HERFINDAHL: 0.9985520, COVERAGE_ITEM: 0.4476525, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2117163, SHANNON_ENTROPY: 9.9879635, 
CUTOFF: 3 - ROC_AUC: 0.2799584, PRECISION: 0.1413838, PRECISION_RECALL_MIN_DEN: 0.4241515, RECALL: 0.4241515, MAP: 0.3091280, MRR: 0.3091280, NDCG: 0.3385561, F1: 0.2120757, HIT_RATE: 0.4241515, ARHR: 0.3091280, NOVELTY: 0.0084684, AVERAGE_POPULARITY: 0.2761507, DIVERSITY_MEAN_INTER_LIST: 0.9964920, DIVERSITY_HERFINDAHL: 0.9987540, COVERAGE_ITEM: 0.5221263, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2396355, SHANNON_ENTROPY: 10.1813864, 
CUTOFF: 4 - ROC_AUC: 0.3280228, PRECISION: 0.1233549, PRECISION_RECALL_MIN_DEN: 0.4934195, RECALL: 0.4934195, MAP: 0.3264450, MRR: 0.3264450, NDCG: 0.3683882, F1: 0.1973678, HIT_RATE: 0.4934195, ARHR: 0.3264450, NOVELTY: 0.0113855, AVERAGE_POPULARITY: 0.2628608, DIVERSITY_MEAN_INTER_LIST: 0.9957976, DIVERSITY_HERFINDAHL: 0.9988919, COVERAGE_ITEM: 0.5771722, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2630592, SHANNON_ENTROPY: 10.3244469, 
CUTOFF: 5 - ROC_AUC: 0.3693720, PRECISION: 0.1087970, PRECISION_RECALL_MIN_DEN: 0.5439852, RECALL: 0.5439852, MAP: 0.3365581, MRR: 0.3365581, NDCG: 0.3879497, F1: 0.1813284, HIT_RATE: 0.5439852, ARHR: 0.3365581, NOVELTY: 0.0143346, AVERAGE_POPULARITY: 0.2519168, DIVERSITY_MEAN_INTER_LIST: 0.9951961, DIVERSITY_HERFINDAHL: 0.9989933, COVERAGE_ITEM: 0.6208851, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2836024, SHANNON_ENTROPY: 10.4382205, 
CUTOFF: 6 - ROC_AUC: 0.4042946, PRECISION: 0.0983222, PRECISION_RECALL_MIN_DEN: 0.5899330, RECALL: 0.5899330, MAP: 0.3442161, MRR: 0.3442161, NDCG: 0.4043167, F1: 0.1685523, HIT_RATE: 0.5899330, ARHR: 0.3442161, NOVELTY: 0.0173056, AVERAGE_POPULARITY: 0.2426515, DIVERSITY_MEAN_INTER_LIST: 0.9946444, DIVERSITY_HERFINDAHL: 0.9990691, COVERAGE_ITEM: 0.6546141, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3006631, SHANNON_ENTROPY: 10.5260171, 
CUTOFF: 7 - ROC_AUC: 0.4352344, PRECISION: 0.0893228, PRECISION_RECALL_MIN_DEN: 0.6252598, RECALL: 0.6252598, MAP: 0.3492628, MRR: 0.3492628, NDCG: 0.4160922, F1: 0.1563149, HIT_RATE: 0.6252598, ARHR: 0.3492628, NOVELTY: 0.0203001, AVERAGE_POPULARITY: 0.2345751, DIVERSITY_MEAN_INTER_LIST: 0.9941267, DIVERSITY_HERFINDAHL: 0.9991282, COVERAGE_ITEM: 0.6894226, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3155666, SHANNON_ENTROPY: 10.5997147, 
CUTOFF: 8 - ROC_AUC: 0.4623808, PRECISION: 0.0818518, PRECISION_RECALL_MIN_DEN: 0.6548141, RECALL: 0.6548141, MAP: 0.3529571, MRR: 0.3529571, NDCG: 0.4254156, F1: 0.1455143, HIT_RATE: 0.6548141, ARHR: 0.3529571, NOVELTY: 0.0233083, AVERAGE_POPULARITY: 0.2278399, DIVERSITY_MEAN_INTER_LIST: 0.9936326, DIVERSITY_HERFINDAHL: 0.9991754, COVERAGE_ITEM: 0.7169455, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3287754, SHANNON_ENTROPY: 10.6611349, 
CUTOFF: 9 - ROC_AUC: 0.4864350, PRECISION: 0.0763488, PRECISION_RECALL_MIN_DEN: 0.6871392, RECALL: 0.6871392, MAP: 0.3565488, MRR: 0.3565488, NDCG: 0.4351464, F1: 0.1374278, HIT_RATE: 0.6871392, ARHR: 0.3565488, NOVELTY: 0.0263382, AVERAGE_POPULARITY: 0.2217252, DIVERSITY_MEAN_INTER_LIST: 0.9931804, DIVERSITY_HERFINDAHL: 0.9992168, COVERAGE_ITEM: 0.7401511, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3414615, SHANNON_ENTROPY: 10.7171537, 
CUTOFF: 10 - ROC_AUC: 0.5087355, PRECISION: 0.0710229, PRECISION_RECALL_MIN_DEN: 0.7102286, RECALL: 0.7102286, MAP: 0.3588577, MRR: 0.3588577, NDCG: 0.4418207, F1: 0.1291325, HIT_RATE: 0.7102286, ARHR: 0.3588577, NOVELTY: 0.0293803, AVERAGE_POPULARITY: 0.2161240, DIVERSITY_MEAN_INTER_LIST: 0.9927289, DIVERSITY_HERFINDAHL: 0.9992500, COVERAGE_ITEM: 0.7571506, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3524186, SHANNON_ENTROPY: 10.7627271, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.2011696, PRECISION: 0.2011696, PRECISION_RECALL_MIN_DEN: 0.2011696, RECALL: 0.2011696, MAP: 0.2011696, MRR: 0.2011696, NDCG: 0.2011696, F1: 0.2011696, HIT_RATE: 0.2011696, ARHR: 0.2011696, NOVELTY: 0.0027668, AVERAGE_POPULARITY: 0.3120991, DIVERSITY_MEAN_INTER_LIST: 0.9984362, DIVERSITY_HERFINDAHL: 0.9978523, COVERAGE_ITEM: 0.2228818, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1389743, SHANNON_ENTROPY: 9.2943445, 
CUTOFF: 2 - ROC_AUC: 0.2011696, PRECISION: 0.1646199, PRECISION_RECALL_MIN_DEN: 0.3292398, RECALL: 0.3292398, MAP: 0.2652047, MRR: 0.2652047, NDCG: 0.2819729, F1: 0.2194932, HIT_RATE: 0.3292398, ARHR: 0.2652047, NOVELTY: 0.0056104, AVERAGE_POPULARITY: 0.2868124, DIVERSITY_MEAN_INTER_LIST: 0.9974196, DIVERSITY_HERFINDAHL: 0.9984181, COVERAGE_ITEM: 0.3262277, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1850025, SHANNON_ENTROPY: 9.7571534, 
CUTOFF: 3 - ROC_AUC: 0.2652047, PRECISION: 0.1399610, PRECISION_RECALL_MIN_DEN: 0.4198830, RECALL: 0.4198830, MAP: 0.2954191, MRR: 0.2954191, NDCG: 0.3272945, F1: 0.2099415, HIT_RATE: 0.4198830, ARHR: 0.2954191, NOVELTY: 0.0085003, AVERAGE_POPULARITY: 0.2704963, DIVERSITY_MEAN_INTER_LIST: 0.9966242, DIVERSITY_HERFINDAHL: 0.9986805, COVERAGE_ITEM: 0.4042094, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2196180, SHANNON_ENTROPY: 10.0239288, 
CUTOFF: 4 - ROC_AUC: 0.3167641, PRECISION: 0.1226608, PRECISION_RECALL_MIN_DEN: 0.4906433, RECALL: 0.4906433, MAP: 0.3131092, MRR: 0.3131092, NDCG: 0.3577693, F1: 0.1962573, HIT_RATE: 0.4906433, ARHR: 0.3131092, NOVELTY: 0.0114218, AVERAGE_POPULARITY: 0.2573864, DIVERSITY_MEAN_INTER_LIST: 0.9959383, DIVERSITY_HERFINDAHL: 0.9988390, COVERAGE_ITEM: 0.4641123, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2454473, SHANNON_ENTROPY: 10.1985930, 
CUTOFF: 5 - ROC_AUC: 0.3602339, PRECISION: 0.1078363, PRECISION_RECALL_MIN_DEN: 0.5391813, RECALL: 0.5391813, MAP: 0.3228168, MRR: 0.3228168, NDCG: 0.3765464, F1: 0.1797271, HIT_RATE: 0.5391813, ARHR: 0.3228168, NOVELTY: 0.0143605, AVERAGE_POPULARITY: 0.2485359, DIVERSITY_MEAN_INTER_LIST: 0.9952839, DIVERSITY_HERFINDAHL: 0.9989404, COVERAGE_ITEM: 0.5097140, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2649689, SHANNON_ENTROPY: 10.3183900, 
CUTOFF: 6 - ROC_AUC: 0.3960234, PRECISION: 0.0970760, PRECISION_RECALL_MIN_DEN: 0.5824561, RECALL: 0.5824561, MAP: 0.3300292, MRR: 0.3300292, NDCG: 0.3919612, F1: 0.1664160, HIT_RATE: 0.5824561, ARHR: 0.3300292, NOVELTY: 0.0173289, AVERAGE_POPULARITY: 0.2400531, DIVERSITY_MEAN_INTER_LIST: 0.9947171, DIVERSITY_HERFINDAHL: 0.9990226, COVERAGE_ITEM: 0.5469509, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2823838, SHANNON_ENTROPY: 10.4167017, 
CUTOFF: 7 - ROC_AUC: 0.4270955, PRECISION: 0.0892231, PRECISION_RECALL_MIN_DEN: 0.6245614, RECALL: 0.6245614, MAP: 0.3360443, MRR: 0.3360443, NDCG: 0.4059963, F1: 0.1561404, HIT_RATE: 0.6245614, ARHR: 0.3360443, NOVELTY: 0.0203260, AVERAGE_POPULARITY: 0.2323773, DIVERSITY_MEAN_INTER_LIST: 0.9942097, DIVERSITY_HERFINDAHL: 0.9990898, COVERAGE_ITEM: 0.5831085, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2996569, SHANNON_ENTROPY: 10.5067650, 
CUTOFF: 8 - ROC_AUC: 0.4553049, PRECISION: 0.0828216, PRECISION_RECALL_MIN_DEN: 0.6625731, RECALL: 0.6625731, MAP: 0.3407957, MRR: 0.3407957, NDCG: 0.4179876, F1: 0.1472385, HIT_RATE: 0.6625731, ARHR: 0.3407957, NOVELTY: 0.0233269, AVERAGE_POPULARITY: 0.2265812, DIVERSITY_MEAN_INTER_LIST: 0.9936818, DIVERSITY_HERFINDAHL: 0.9991376, COVERAGE_ITEM: 0.6146789, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3136137, SHANNON_ENTROPY: 10.5760188, 
CUTOFF: 9 - ROC_AUC: 0.4812135, PRECISION: 0.0764782, PRECISION_RECALL_MIN_DEN: 0.6883041, RECALL: 0.6883041, MAP: 0.3436547, MRR: 0.3436547, NDCG: 0.4257334, F1: 0.1376608, HIT_RATE: 0.6883041, ARHR: 0.3436547, NOVELTY: 0.0263493, AVERAGE_POPULARITY: 0.2206396, DIVERSITY_MEAN_INTER_LIST: 0.9932041, DIVERSITY_HERFINDAHL: 0.9991804, COVERAGE_ITEM: 0.6397733, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3257931, SHANNON_ENTROPY: 10.6340831, 
CUTOFF: 10 - ROC_AUC: 0.5042235, PRECISION: 0.0707018, PRECISION_RECALL_MIN_DEN: 0.7070175, RECALL: 0.7070175, MAP: 0.3455261, MRR: 0.3455261, NDCG: 0.4311428, F1: 0.1285486, HIT_RATE: 0.7070175, ARHR: 0.3455261, NOVELTY: 0.0293967, AVERAGE_POPULARITY: 0.2153343, DIVERSITY_MEAN_INTER_LIST: 0.9927376, DIVERSITY_HERFINDAHL: 0.9992157, COVERAGE_ITEM: 0.6602806, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3375545, SHANNON_ENTROPY: 10.6860465, 

********* 6 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2162252, PRECISION: 0.2162252, PRECISION_RECALL_MIN_DEN: 0.2162252, RECALL: 0.2162252, MAP: 0.2162252, MRR: 0.2162252, NDCG: 0.2162252, F1: 0.2162252, HIT_RATE: 0.2162252, ARHR: 0.2162252, NOVELTY: 0.0027678, AVERAGE_POPULARITY: 0.3112541, DIVERSITY_MEAN_INTER_LIST: 0.9984202, DIVERSITY_HERFINDAHL: 0.9982549, COVERAGE_ITEM: 0.3826228, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1837724, SHANNON_ENTROPY: 9.7626263, 
CUTOFF: 2 - ROC_AUC: 0.2162252, PRECISION: 0.1673013, PRECISION_RECALL_MIN_DEN: 0.3346026, RECALL: 0.3346026, MAP: 0.2754139, MRR: 0.2754139, NDCG: 0.2909130, F1: 0.2230684, HIT_RATE: 0.3346026, ARHR: 0.2754139, NOVELTY: 0.0056041, AVERAGE_POPULARITY: 0.2890545, DIVERSITY_MEAN_INTER_LIST: 0.9973777, DIVERSITY_HERFINDAHL: 0.9986063, COVERAGE_ITEM: 0.4943335, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2217832, SHANNON_ENTROPY: 10.0625741, 
CUTOFF: 3 - ROC_AUC: 0.2754139, PRECISION: 0.1413907, PRECISION_RECALL_MIN_DEN: 0.4241722, RECALL: 0.4241722, MAP: 0.3052704, MRR: 0.3052704, NDCG: 0.3356978, F1: 0.2120861, HIT_RATE: 0.4241722, ARHR: 0.3052704, NOVELTY: 0.0084851, AVERAGE_POPULARITY: 0.2732384, DIVERSITY_MEAN_INTER_LIST: 0.9965527, DIVERSITY_HERFINDAHL: 0.9987959, COVERAGE_ITEM: 0.5671883, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2490574, SHANNON_ENTROPY: 10.2430754, 
CUTOFF: 4 - ROC_AUC: 0.3250000, PRECISION: 0.1230132, PRECISION_RECALL_MIN_DEN: 0.4920530, RECALL: 0.4920530, MAP: 0.3222406, MRR: 0.3222406, NDCG: 0.3649325, F1: 0.1968212, HIT_RATE: 0.4920530, ARHR: 0.3222406, NOVELTY: 0.0114037, AVERAGE_POPULARITY: 0.2604024, DIVERSITY_MEAN_INTER_LIST: 0.9958619, DIVERSITY_HERFINDAHL: 0.9989243, COVERAGE_ITEM: 0.6216945, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2713983, SHANNON_ENTROPY: 10.3754061, 
CUTOFF: 5 - ROC_AUC: 0.3667632, PRECISION: 0.1087748, PRECISION_RECALL_MIN_DEN: 0.5438742, RECALL: 0.5438742, MAP: 0.3326049, MRR: 0.3326049, NDCG: 0.3849797, F1: 0.1812914, HIT_RATE: 0.5438742, ARHR: 0.3326049, NOVELTY: 0.0143504, AVERAGE_POPULARITY: 0.2501075, DIVERSITY_MEAN_INTER_LIST: 0.9952437, DIVERSITY_HERFINDAHL: 0.9990158, COVERAGE_ITEM: 0.6613600, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2901775, SHANNON_ENTROPY: 10.4764949, 
CUTOFF: 6 - ROC_AUC: 0.4021854, PRECISION: 0.0979029, PRECISION_RECALL_MIN_DEN: 0.5874172, RECALL: 0.5874172, MAP: 0.3398620, MRR: 0.3398620, NDCG: 0.4004900, F1: 0.1678335, HIT_RATE: 0.5874172, ARHR: 0.3398620, NOVELTY: 0.0173246, AVERAGE_POPULARITY: 0.2409335, DIVERSITY_MEAN_INTER_LIST: 0.9947003, DIVERSITY_HERFINDAHL: 0.9990893, COVERAGE_ITEM: 0.6967080, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3069632, SHANNON_ENTROPY: 10.5612305, 
CUTOFF: 7 - ROC_AUC: 0.4330574, PRECISION: 0.0892148, PRECISION_RECALL_MIN_DEN: 0.6245033, RECALL: 0.6245033, MAP: 0.3451600, MRR: 0.3451600, NDCG: 0.4128520, F1: 0.1561258, HIT_RATE: 0.6245033, ARHR: 0.3451600, NOVELTY: 0.0203212, AVERAGE_POPULARITY: 0.2331474, DIVERSITY_MEAN_INTER_LIST: 0.9941808, DIVERSITY_HERFINDAHL: 0.9991452, COVERAGE_ITEM: 0.7269293, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3216909, SHANNON_ENTROPY: 10.6314379, 
CUTOFF: 8 - ROC_AUC: 0.4604068, PRECISION: 0.0819743, PRECISION_RECALL_MIN_DEN: 0.6557947, RECALL: 0.6557947, MAP: 0.3490715, MRR: 0.3490715, NDCG: 0.4227234, F1: 0.1457322, HIT_RATE: 0.6557947, ARHR: 0.3490715, NOVELTY: 0.0233292, AVERAGE_POPULARITY: 0.2266996, DIVERSITY_MEAN_INTER_LIST: 0.9936786, DIVERSITY_HERFINDAHL: 0.9991893, COVERAGE_ITEM: 0.7525634, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3344526, SHANNON_ENTROPY: 10.6891626, 
CUTOFF: 9 - ROC_AUC: 0.4848303, PRECISION: 0.0762509, PRECISION_RECALL_MIN_DEN: 0.6862583, RECALL: 0.6862583, MAP: 0.3524563, MRR: 0.3524563, NDCG: 0.4318938, F1: 0.1372517, HIT_RATE: 0.6862583, ARHR: 0.3524563, NOVELTY: 0.0263570, AVERAGE_POPULARITY: 0.2207739, DIVERSITY_MEAN_INTER_LIST: 0.9932080, DIVERSITY_HERFINDAHL: 0.9992271, COVERAGE_ITEM: 0.7725310, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3463606, SHANNON_ENTROPY: 10.7405410, 
